Idusuario,Deslogin,Dessenha,Dtcadastro
9,aluno,@lun0,2025-07-29 10:52:28
10,aluno,@lun0,2025-07-29 10:52:28
11,aluno,@lun0,2025-07-29 10:52:28
12,aluno,@lun0,2025-07-29 10:52:29
13,aluno,@lun0,2025-07-29 10:52:29
14,aluno,@lun0,2025-07-29 10:52:29
15,aluno,@lun0,2025-07-29 10:52:29
16,aluno,@lun0,2025-07-29 10:52:29
17,aluno,@lun0,2025-07-29 10:52:31
18,aluno,@lun0,2025-07-29 10:52:32
19,aluno,@lun0,2025-07-29 10:52:32
20,aluno,@lun0,2025-07-29 10:52:33
21,aluno,@lun0,2025-07-29 10:55:50
1,feijão,!@#$%3123,2025-07-25 10:02:47
3,root2,!@#$%3432,2025-07-25 10:30:46
5,root2,!@#$%3432,2025-07-25 12:25:23
6,root2,!@#$%3432,2025-07-25 13:37:50
7,root2,!@#$%3432,2025-07-25 13:58:32
4,root3,!@#$%3242352,2025-07-25 10:30:56
